github.com/in-toto/attestation,https://github.com/in-toto/attestation/blob/v1.2.0/LICENSE,Apache-2.0
github.com/in-toto/in-toto-golang,https://github.com/in-toto/in-toto-golang/blob/v0.11.0/LICENSE,Apache-2.0
github.com/lucasb-eyer/go-colorful,https://github.com/lucasb-eyer/go-colorful/blob/v1.4.0/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.24/LICENSE,MIT
github.com/modelcontextprotocol/go-sdk,https://github.com/modelcontextprotocol/go-sdk/blob/v1.6.1/LICENSE,Apache-2.0
github.com/modelcontextprotocol/go-sdk,https://github.com/modelcontextprotocol/go-sdk/blob/v1.6.1/LICENSE,MIT
github.com/muesli/termenv,https://github.com/muesli/termenv/blob/v0.16.0/LICENSE,MIT
github.com/oklog/ulid/v2,https://github.com/oklog/ulid/blob/v2.1.1/LICENSE,Apache-2.0
github.com/opencontainers/go-digest,https://github.com/opencontainers/go-digest/blob/v1.0.0/LICENSE,Apache-2.0
github.com/pelletier/go-toml/v2,https://github.com/pelletier/go-toml/blob/v2.4.3/LICENSE,MIT
github.com/pkg/errors,https://github.com/pkg/errors/blob/v0.9.1/LICENSE,BSD-2-Clause
github.com/rivo/uniseg,https://github.com/rivo/uniseg/blob/v0.4.7/LICENSE.txt,MIT
github.com/sagikazarmark/locafero,https://github.com/sagikazarmark/locafero/blob/v0.12.0/LICENSE,MIT
github.com/secure-systems-lab/go-securesystemslib,https://github.com/secure-systems-lab/go-securesystemslib/blob/v0.11.0/LICENSE,MIT
github.com/segmentio/asm,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/encoding,https://github.com/segmentio/encoding/blob/v0.5.4/LICENSE,MIT
github.com/shibumi/go-pathspec,https://github.com/shibumi/go-pathspec/blob/v1.3.0/LICENSE,Apache-2.0
github.com/sigstore/protobuf-specs/gen/pb-go,https://github.com/sigstore/protobuf-specs/blob/v0.5.1/LICENSE,Apache-2.0
github.com/sigstore/rekor-tiles/v2,https://github.com/sigstore/rekor-tiles/blob/v2.3.0/LICENSE,Apache-2.0
github.com/sigstore/rekor/pkg,https://github.com/sigstore/rekor/blob/v1.5.3/LICENSE,Apache-2.0
github.com/sigstore/sigstore-go,https://github.com/sigstore/sigstore-go/blob/v1.2.2/LICENSE,Apache-2.0
github.com/sigstore/sigstore/pkg,https://github.com/sigstore/sigstore/blob/v1.10.8/LICENSE,Apache-2.0
github.com/sigstore/timestamp-authority/v2/pkg/verification,https://github.com/sigstore/timestamp-authority/blob/v2.1.2/LICENSE,Apache-2.0
github.com/spf13/afero,https://github.com/spf13/afero/blob/v1.15.0/LICENSE.txt,Apache-2.0
github.com/spf13/cast,https://github.com/spf13/cast/blob/v1.10.0/LICENSE,MIT
github.com/spf13/cobra,https://github.com/spf13/cobra/blob/v1.10.2/LICENSE.txt,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/v1.0.10/LICENSE,BSD-3-Clause
github.com/spf13/viper,https://github.com/spf13/viper/blob/v1.21.0/LICENSE,MIT
github.com/subosito/gotenv,https://github.com/subosito/gotenv/blob/v1.6.0/LICENSE,MIT
github.com/theupdateframework/go-tuf/v2/metadata,https://github.com/theupdateframework/go-tuf/blob/v2.4.2/LICENSE,Apache-2.0
github.com/thlib/go-timezone-local/tzlocal,https://github.com/thlib/go-timezone-local/blob/v0.0.8/LICENSE,Unlicense
github.com/transparency-dev/formats/log,https://github.com/transparency-dev/formats/blob/v0.1.1/LICENSE,Apache-2.0
github.com/transparency-dev/merkle,https://github.com/transparency-dev/merkle/blob/v0.0.2/LICENSE,Apache-2.0
github.com/yosida95/uritemplate/v3,https://github.com/yosida95/uritemplate/blob/v3.0.2/LICENSE,BSD-3-Clause
github.com/youmark/pkcs8,https://github.com/youmark/pkcs8/blob/a2c0da244d78/LICENSE,MIT
github.com/zalando/go-keyring,https://github.com/zalando/go-keyring/blob/v0.2.8/LICENSE,MIT
go.opentelemetry.io/auto/sdk,https://github.com/open-telemetry/opentelemetry-go-instrumentation/blob/sdk/v1.2.1/sdk/LICENSE,Apache-2.0
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go/blob/v1.44.0/LICENSE,Apache-2.0
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go/blob/v1.44.0/LICENSE,BSD-3-Clause
go.opentelemetry.io/otel/metric,https://github.com/open-telemetry/opentelemetry-go/blob/metric/v1.44.0/metric/LICENSE,Apache-2.0
go.opentelemetry.io/otel/metric,https://github.com/open-telemetry/opentelemetry-go/blob/metric/v1.44.0/metric/LICENSE,BSD-3-Clause
go.opentelemetry.io/otel/trace,https://github.com/open-telemetry/opentelemetry-go/blob/trace/v1.44.0/trace/LICENSE,Apache-2.0
go.opentelemetry.io/otel/trace,https://github.com/open-telemetry/opentelemetry-go/blob/trace/v1.44.0/trace/LICENSE,BSD-3-Clause
go.yaml.in/yaml/v3,https://github.com/yaml/go-yaml/blob/v3.0.4/LICENSE,MIT
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.53.0:LICENSE,BSD-3-Clause
golang.org/x/mod,https://cs.opensource.google/go/x/mod/+/v0.37.0:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.56.0:LICENSE,BSD-3-Clause
golang.org/x/oauth2,https://cs.opensource.google/go/x/oauth2/+/v0.36.0:LICENSE,BSD-3-Clause
golang.org/x/sync/errgroup,https://cs.opensource.google/go/x/sync/+/v0.22.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.47.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.45.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.40.0:LICENSE,BSD-3-Clause
google.golang.org/genproto/googleapis/api,https://github.com/googleapis/go-genproto/blob/3dc84a4a5aaa/googleapis/api/LICENSE,Apache-2.0
google.golang.org/genproto/googleapis/rpc/status,https://github.com/googleapis/go-genproto/blob/0a33c5d7ca68/googleapis/rpc/LICENSE,Apache-2.0
google.golang.org/grpc,https://github.com/grpc/grpc-go/blob/v1.82.0/LICENSE,Apache-2.0
google.golang.org/protobuf,https://github.com/protocolbuffers/protobuf-go/blob/v1.36.11/LICENSE,BSD-3-Clause
gopkg.in/yaml.v3,https://github.com/go-yaml/yaml/blob/v3.0.1/LICENSE,MIT
k8s.io/klog/v2,https://github.com/kubernetes/klog/blob/v2.140.0/LICENSE,Apache-2.0
